link,date,REGION
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-1-dormitorio-a-venda-em-belo-horizonte-1225256524,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-3-dormitorios-a-venda-em-belo-horizonte-1225274662,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-santa-helena-barreiro-1224908537,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-teixeira-dias-1223872672,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-02-areas-privativas-03-quartos-suite-02-vagas-1223806404,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-bonsucesso-barreiro-1223976101,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1225273776,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-barreiro-belo-horizonte-mg-1223992259,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-apartamento-c-area-privativa-c-area-de-lazer-no-b-barreiro-belo-horizonte-1225262242,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-bonsucesso-barreiro-1223979059,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-bonsucesso-barreiro-belo-horizonte-mg-1225231047,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-4-quartos-1-suite-2-vagas-santa-cruz-belo-horizonte-mg-1224981829,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-comprar-cardoso-barreiro-belo-horizonte-1225140509,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-teixeira-dias-2-quartos-belo-horizonte-1223584232,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1225272963,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vende-se-ou-troca-por-casa-ou-chacara-na-regiao-de-belo-horizonte-1224782893,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/lindo-apartamento-com-3-quartos-todos-com-armarios-planejados-1224308470,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-barreiro-belo-horizonte-mg-1224285509,2023-08-22 18:30:32.064772,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-03-quartos-1215942724,2023-08-22 18:30:32.064772,barreiro
