link,date,is_new,REGION
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1225273776,2023-08-23 09:43:18.622669,0,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-c-3-quartos-no-bairro-jatoba-barreiro-em-belo-horizonte-1224855644,2023-08-23 09:43:18.622669,0,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1225413289,2023-08-23 09:43:18.622669,0,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-3-quartos-a-venda-3-quartos-1-vaga-milionarios-belo-horizonte-mg-1225461434,2023-08-23 09:43:18.622669,0,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vende-se-ou-troca-por-casa-ou-chacara-na-regiao-de-belo-horizonte-1224782893,2023-08-23 09:43:18.622669,0,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-residential-apartment-belo-horizonte-mg-1225524177,2023-08-23 09:43:24.890932,0,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-suite-2-vagas-novo-ouro-preto-1225468885,2023-08-23 09:43:24.890932,0,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-itatiaia-2-quartos-70-m2-1225487113,2023-08-23 09:43:24.890932,0,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-no-bairro-ouro-preto-4-quartos-com-suite-3-vaga-livres-no-ouro-preto-1225474918,2023-08-23 09:43:24.890932,0,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-cobertura-com-4-quartos-4-suites-elevador-e-4-vagas-no-bairro-liberdade-1225477543,2023-08-23 09:43:24.890932,0,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-e-3-qts-na-regiao-buritis-bh-1225247754,2023-08-23 09:43:30.103369,0,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-com-planejados-bairro-sao-joao-batista-regiao-venda-nova-belo-horizo-1225472084,2023-08-23 09:43:30.103369,0,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-candelaria-belo-horizonte-1225466065,2023-08-23 09:43:30.103369,0,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-03-quartos-suite-vaga-sao-joao-batista-1225423697,2023-08-23 09:43:30.103369,0,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-45-m-por-r-255-000-00-jardim-leblon-belo-hori-1225294664,2023-08-23 09:43:30.103369,0,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-204-m-com-4-dormitorios-no-belvedere-1225505544,2023-08-23 09:43:36.628197,0,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1225469908,2023-08-23 09:43:36.628197,0,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/px-clube-cruzeiro-03-qtos-suite-dce-1-vaga-1225488402,2023-08-23 09:43:36.628197,0,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-3-suites-3-vagas-sao-pedro-belo-horizonte-mg-1225469998,2023-08-23 09:43:36.628197,0,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-2-dormitorios-a-venda-124-m-por-r-1-999-000-carmo-belo-horizonte-mg-1225480470,2023-08-23 09:43:36.628197,0,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-santa-tereza-4-quartos-220-m2-1225491640,2023-08-23 09:43:41.555655,0,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-4-quartos-a-venda-bairro-floresta-1225527591,2023-08-23 09:43:41.555655,0,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1225313206,2023-08-23 09:43:41.555655,0,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/sagrada-familia-2qt-2-sls-r-plana-2-quadras-silv-brandao-1191669553,2023-08-23 09:43:41.555655,0,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1225471955,2023-08-23 09:43:41.555655,0,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-cidade-nova-4-quartos-356-m2-1225487106,2023-08-23 09:43:46.504251,0,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-cidade-nova-belo-horizonte-1225468432,2023-08-23 09:43:46.504251,0,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-cidade-nova-belo-horizonte-1225464316,2023-08-23 09:43:46.504251,0,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-cidade-nova-belo-horizonte-1225511403,2023-08-23 09:43:46.504251,0,zona_nordeste
