link,date,REGION
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-olaria-2-quartos-belo-horizonte-1222387194,2023-08-15 13:55:18.525145,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-flavio-de-oliveira-2-quartos-belo-horizonte-1222373248,2023-08-15 13:55:18.525145,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-milionarios-belo-horizonte-1222369856,2023-08-15 13:55:18.525145,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-olaria-2-quartos-49-m2-1222359028,2023-08-15 13:55:18.525145,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-milionarios-belo-horizonte-1222357157,2023-08-15 13:55:18.527705,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-2-vagas-miramar-belo-horizonte-mg-1222357044,2023-08-15 13:55:18.527705,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-miramar-belo-horizonte-mg-1222356551,2023-08-15 13:55:18.527705,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-a-venda-2-quartos-1-vaga-santa-monica-belo-horizonte-m-1222457993,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-lazer-completo-de-3-quartos-com-suite-para-venda-bairro-castelo-belo-hor-1222456535,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-3-quartos-a-venda-80-m-por-r-389-000-santa-branca-belo-horizonte-mg-1222455224,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-castelo-2-quartos-85-m2-1222369855,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-bandeirantes-2-quartos-62-m2-1222369405,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-manacas-2-quartos-122-m2-1222367688,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-itapoa-2-quartos-80-m2-1222365255,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-castelo-3-quartos-61-m2-1222363983,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-garden-com-3-dormitorios-a-venda-75-m-por-r-699-000-00-itapoa-belo-hori-1222361830,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-2-dormitorios-a-venda-104-m-por-r-499-000-00-santa-monica-belo-horizo-1222359007,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-03-quartos-01-suite-a-venda-santa-branca-belo-horizonte-mg-1222357820,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-por-r-240-000-00-santa-branca-belo-horizonte-mg-1222356283,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-apartamento-com-3-quartos-1-suite-elevador-e-2-vagas-no-bairro-santa-amelia-1222356198,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-55-m-por-r-370-000-00-castelo-belo-horizonte-1222354992,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-3-quartos-1-suite-1-vaga-ouro-preto-belo-horizonte-mg-1222354344,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-2-vagas-paqueta-belo-horizonte-mg-1222352082,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-2-suites-3-vagas-santa-rosa-belo-horizonte-mg-1222351932,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-4-quartos-2-suites-4-vagas-santa-rosa-belo-horizonte-mg-1222351730,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-no-paqueta-1222350809,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-no-bairro-castelo-1222349756,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-com-2-quartos-a-venda-no-bairro-castelo-bh-1222349604,2023-08-15 13:56:26.896108,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-4-dormitorios-a-venda-em-belo-horizonte-1222339131,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-para-venda-em-belo-horizonte-santa-amelia-3-dormitorios-1222339097,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-4-dormitorios-a-venda-em-belo-horizonte-1222338834,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1222338795,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-paqueta-belo-horizonte-1222338796,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1222338765,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-4-dormitorios-a-venda-em-belo-horizonte-1222338768,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-5-dormitorios-a-venda-em-belo-horizonte-1222338687,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-3-dormitorios-a-venda-em-belo-horizonte-1222338681,2023-08-15 13:57:28.577655,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-copacabana-2-quartos-49-m2-1222369390,2023-08-15 13:57:45.855399,venda nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-bairro-copacabana-belo-horizonte-mg-r-259-000-00-1222369244,2023-08-15 13:57:45.855399,venda nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-area-privativa-localizado-no-bairro-sao-joao-batista-belo-horizonte-mg-1222368655,2023-08-15 13:57:45.855399,venda nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-armarios-r-199-000-00-bairro-sao-joao-batista-1222363519,2023-08-15 13:57:45.855399,venda nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-50-m-por-r-304-000-00-rio-branco-belo-horizon-1222363441,2023-08-15 13:57:45.855399,venda nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-cruzeiro-belo-horizonte-mg-1222487527,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-anchieta-belo-horizonte-mg-1222487071,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-sion-belo-horizonte-mg-1222487053,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-em-rua-engenheiro-amaro-lanari-anchieta-belo-horizonte-mg-1222486361,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cob-duplex-funcionarios-belo-horizonte-mg-1222483841,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-cruzeiro-belo-horizonte-mg-1222483188,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-sion-belo-horizonte-mg-1222483091,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-possui-250-metros-quadrados-com-4-quartos-1222475108,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-3-suites-2-vagas-serra-belo-horizonte-mg-1222475085,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-carmo-1222471428,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-funcionarios-1222471406,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-no-bairro-santo-antonio-1222471388,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-com-70-metros-quadrados-com-2-quartos-em-sion-belo-horizonte-mg-1222464128,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-santa-lucia-belo-horizonte-mg-1222463783,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-serra-belo-horizonte-mg-1222462660,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-lourdes-1222462477,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-santo-agostinho-1222461721,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venha-morar-no-melhor-do-anchieta--1222461319,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222461016,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-com-125-metros-quadrados-com-4-quartos-em-serra-belo-horizonte-1222460942,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222458140,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222457821,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222457623,2023-08-15 13:58:06.861052,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/anuar-donato-cobertura-2-quartos-a-venda-carmo-1222401839,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-mobiliado-a-venda-3-quartos-1-suite-1-vaga-cidade-jardim-belo-horizonte-1222393736,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/anuar-donato-apartamento-4-quartos-a-venda-funcionarios-1222393345,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-serra-1222392423,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-em-belo-horizonte-centro-5-dormitorios-1-suite-4-banheiros-2-v-1222391669,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-55-m-venda-por-r-298-000-00-ou-aluguel-por-r-2-409-00-1222376346,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/centro-lourdes-03-qtos-suite-vaga-livre-vazio-1222372808,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-lourdes-belo-horizonte-1222369824,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-funcionarios-4-quartos-125-m2-1222369571,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-centro-3-quartos-100-m2-1222369330,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-lourdes-3-quartos-116-m2-1222369090,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-santo-antonio-belo-horizonte-1222368731,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-4-quartos-santo-antonio-belo-horizonte-1222367877,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-santo-agostinho-2-quartos-61-m2-1222367730,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-lourdes-belo-horizonte-1222367484,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-funcionarios-3-quartos-110-m2-1222366391,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-santo-antonio-belo-horizonte-1222366267,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-santo-agostinho-2-quartos-59-m2-1222364795,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-sao-pedro-2-quartos-66-m2-1222363478,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santo-antonio-belo-horizonte-1222363419,2023-08-15 13:58:15.335546,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/2-quartos-com-area-privativa-lourdes-1222353541,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222353245,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-97-m-por-r-980-000-00-sion-belo-horizonte-mg-1222352764,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351778,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351764,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351668,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351624,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351502,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-4-quartos-204-m-a-venda-por-r-2-700-000-00-1222351254,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-santo-agostinho-belo-horizonte-mg-1222350660,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-1-suite-2-vagas-serra-belo-horizonte-mg-1222349517,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-quarto-e-sala-com-suite-no-centro-1222348733,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-suite-1-vaga-santo-antonio-1222348703,2023-08-15 13:58:27.957154,centro sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-3-quartos-1-suite-2-vagas-funcionarios-belo-horizonte-mg-1222345954,2023-08-15 13:58:27.957154,centro sul
